Name,FirstName,LastName,Affiliation,Role,Country,OrcID
Magdalena Balazinska,Magdalena,Balazinska,University of Washington,Editor in Chief,US,
Xiaofang Zhou,Xiaofang,Zhou,University of Queensland,Editor in Chief,Australia,
Wolfgang Lehner,Wolfgang,Lehner,Technical University of Dresden,Managing Editor,Germany,https://orcid.org/0000-0001-8107-2775
Divesh Srivastava,Divesh,Srivastava,AT&T Labs-Research,Member Advisory Board,US,
M. Tamer Özsu,M. Tamer,Özsu,University of Waterloo,Member Advisory Board,Canada,https://orcid.org/0000-0002-8126-1717
Juliana Freire,Juliana,Freire,New York University,Member Advisory Board,US,https://orcid.org/0000-0003-3915-7075
Xin Luna Dong,Xin Luna,Dong,Amazon,Member Advisory Board,US,
Peter Boncz,Peter,Boncz,Centrum Wiskunde & Informatica,Member Advisory Board,Netherland,
Lei Chen,Lei,Chen,Hong Kong University of Science and Technology,Member Advisory Board,China,
Graham Cormode,Graham,Cormode,University of Warwick,Member Advisory Board,UK,https://orcid.org/0000-0002-0698-0922
Xiaofang Zhou,Xiaofang,Zhou,University of Queensland,Member Advisory Board,Australia,
Magdalena Balazinska,Magdalena,Balazinska,University of Washington,Member Advisory Board,US,
Fatma Ozcan,Fatma,Ozcan,IBM Research - Almaden,Member Advisory Board,US,
Felix Naumann,Felix,Naumann,"Hasso Plattner Institute, University of Potsdam",Member Advisory Board,Germany,https://orcid.org/0000-0002-4483-1389
Peter Triantafillou,Peter,Triantafillou,University of Warwick,Member Advisory Board,UK,
Wolfgang Lehner,Wolfgang,Lehner,Technical University of Dresden,Member Advisory Board,Germany,https://orcid.org/0000-0001-8107-2775
Hiroaki Shiokawa,Hiroaki,Shiokawa,University of Tsukuba,Publication Editor,Japan,
Sen Wang,Sen,Wang,Univeristy of Queensland,Publication Editor,Australia,
Azza Abouzied,Azza,Abouzied,New York University Abu Dhabi,Associate Editor,VAE,
Amr El Abbadi,Amr El,Abbadi,"University of California, Santa Barbara",Associate Editor,US,https://orcid.org/0000-0003-4692-3268
Phil Bernstein,Phil,Bernstein,Microsoft Research,Associate Editor,US,
Xin Luna Dong,Xin Luna,Dong,Amazon,Associate Editor,US,
ZiHelen Huang,ZiHelen,Huang,University of Queensland,Associate Editor,Australia,
Nick Koudas,Nick,Koudas,University of Toronto,Associate Editor,Canada,
Georgia Koutrika,Georgia,Koutrika,Athena Research Center,Associate Editor,Greek,
Guoliang Li,Guoliang,Li,Tsinghua University,Associate Editor,China,
Alexandra Meliou,Alexandra,Meliou,University of Massachusetts Amherst,Associate Editor,US,
Felix Naumann,Felix,Naumann,"Hasso Plattner Institute, University of Potsdam",Associate Editor,Germany,https://orcid.org/0000-0002-4483-1389
Dan Olteanu,Dan,Olteanu,University of Oxford,Associate Editor,UK,
M. Tamer Özsu,M. Tamer,Özsu,University of Waterloo,Associate Editor,Canada,https://orcid.org/0000-0002-8126-1717
Aditya Parameswaran,Aditya,Parameswaran,"University of California, Berkeley",Associate Editor,US,
Andy Pavlo,Andy,Pavlo,Carnegie Mellon University,Associate Editor,US,
Xiaokui Xiao,Xiaokui,Xiao,National University of Singapore,Associate Editor,Singapore,
Jeffrey Xu Yu,Jeffrey Xu,Yu,Chinese University of Hong Kong,Associate Editor,China,https://orcid.org/0000-0002-9738-827
Meihui Zhang,Meihui,Zhang,Beijing Institute of Technology,Associate Editor,China,https://orcid.org/0000-0002-0752-9877
Jingren Zhou,Jingren,Zhou,Alibaba Group,Associate Editor,China,
Ziawasch Abedjan,Ziawasch,Abedjan,Technical University of Berlin,Member Review Board,Germany,
Ashraf Aboulnaga,Ashraf,Aboulnaga,Qatar Computing Research Institute,Member Review Board,Qatar,
Pelin Angin,Pelin,Angin,Middle East Technical University,Member Review Board,Turkey,https://orcid.org/0000-0002-6419-2043
Arvind Arasu,Arvind,Arasu,Microsoft Research,Member Review Board,US,
Joy Arulraj,Joy,Arulraj,Georgia Institute of Technology,Member Review Board,US,
Manos Athanassoulis,Manos,Athanassoulis,Boston University,Member Review Board,US,https://orcid.org/0000-0003-1837-0010
Zhifeng Bao,Zhifeng,Bao,RMIT University,Member Review Board,Australia,
Ilaria Bartolini,Ilaria,Bartolini,University of Bologna,Member Review Board,Italy,https://orcid.org/0000-0002-8074-1129
Leilani Battle,Leilani,Battle,University of Maryland,Member Review Board,US,https://orcid.org/0000-0003-3870-636
Kaustubh Beedkar,Kaustubh,Beedkar,Technical University of Berlin,Member Review Board,Germany,
Arnab Bhattacharya,Arnab,Bhattacharya,Indian Institute of Technology Kanpur,Member Review Board,India,
Sourav S Bhowmick,Sourav S,Bhowmick,Nanyang Technological University,Member Review Board,Singapore,
Carsten Binnig,Carsten,Binnig,Technical University of Darmstadt,Member Review Board,Germany,
Spyros Blanas,Spyros,Blanas,Ohio State University,Member Review Board,US,
Matthias Boehm,Matthias,Boehm,Graz University of Technology,Member Review Board,Austria,
Alexander Böhm,Alexander,Böhm,SAP SE,Member Review Board,Germany,
Michael Böhlen,Michael,Böhlen,University of Zürich,Member Review Board,Switzerland,
Peter Boncz,Peter,Boncz,Centrum Wiskunde & Informatica,Member Review Board,Netherland,
Angela Bonifati,Angela,Bonifati,Claude Bernard University Lyon 1,Member Review Board,France,https://orcid.org/0000-0002-9582-869
Philippe Bonnet,Philippe,Bonnet,IT University of Copenhagen,Member Review Board,Denmark,
Renata Borovica-Gajic,Renata,Borovica-Gajic,University of Melbourne,Member Review Board,Australia,https://orcid.org/0000-0003-3503-4123
Huiping Cao,Huiping,Cao,New Mexico State University,Member Review Board,US,https://orcid.org/0000-0003-1211-5326
Lei Cao,Lei,Cao,Massachusetts Institute of Technology,Member Review Board,US,
Lijun Chang,Lijun,Chang,University of Sydney,Member Review Board,Australia,
Surajit Chaudhuri,Surajit,Chaudhuri,Microsoft Research,Member Review Board,US,
Lei Chen,Lei,Chen,Hong Kong University of Science and Technology,Member Review Board,China,
Hong Cheng,Hong,Cheng,Chinese University of Hong Kong,Member Review Board,China,
Reynold Cheng,Reynold,Cheng,University of Hong Kong,Member Review Board,China,https://orcid.org/0000-0002-9480-9809
Fei Chiang,Fei,Chiang,McMaster University,Member Review Board,Canada,
Xu Chu,Xu,Chu,Georgia Institute of Technology,Member Review Board,US,
Bobbie Cochrane,Bobbie,Cochrane,IBM,Member Review Board,US,
Gao Cong,Gao,Cong,Nanyang Technological Univesity,Member Review Board,Singapore,
Brian Cooper,Brian,Cooper,Google,Member Review Board,US,
Natacha Crooks,Natacha,Crooks,University of Texas at Austin,Member Review Board,US,
Andrew Crotty,Andrew,Crotty,Brown University,Member Review Board,US,
Bin Cui,Bin,Cui,Peking University,Member Review Board,China,
Sudipto Das,Sudipto,Das,Microsoft Research,Member Review Board,US,
Akash Das Sarma,Akash Das,Sarma,Facebook,Member Review Board,US,
Khuzaima Daudjee,Khuzaima,Daudjee,University of Waterloo,Member Review Board,Canada,
Niv Dayan,Niv,Dayan,Harvard University,Member Review Board,US,
Dong Deng,Dong,Deng,Rutgers University,Member Review Board,US,
Bailu Ding,Bailu,Ding,Microsoft Research,Member Review Board,US,
Bolin Ding,Bolin,Ding,Alibaba Group,Member Review Board,China,
Jens Dittrich,Jens,Dittrich,Saarland University,Member Review Board,Germany,
Harish Doraiswamy,Harish,Doraiswamy,New York University,Member Review Board,US,https://orcid.org/0000-0003-2995-250
Eduard C. Dragut,Eduard C.,Dragut,Temple University,Member Review Board,US,https://orcid.org/0000-0002-3103-054
Curtis Dyreson,Curtis,Dyreson,Utah State University,Member Review Board,US,
Mohamed Y. Eltabakh,Mohamed Y.,Eltabakh,Teradata Labs,Member Review Board,US,https://orcid.org/0000-0002-6344-8246
Jose M. Faleiro,Jose M.,Faleiro,"University of California, Berkeley",Member Review Board,US,
Ju Fan,Ju,Fan,Renmin University of China,Member Review Board,China,
Raul Castro Fernandez,Raul Castro,Fernandez,Massachusetts Institute of Technology,Member Review Board,US,
Avrilia Floratou,Avrilia,Floratou,Microsoft Research,Member Review Board,US,
Avigdor Gal,Avigdor,Gal,Technion,Member Review Board,Israel,
Alex Galakatos,Alex,Galakatos,Brown University,Member Review Board,US,
Johann Gamper,Johann,Gamper,Free University of Bozen-Bolzano,Member Review Board,Italy,https://orcid.org/0000-0002-7128-507
Jing Gao,Jing,Gao,University at Buffalo,Member Review Board,US,
Yunjun Gao,Yunjun,Gao,Zhejiang University,Member Review Board,China,https://orcid.org/0000-0003-3816-8450
Tingjian Ge,Tingjian,Ge,"University of Massachusetts, Lowell",Member Review Board,US,
Floris Geerts,Floris,Geerts,University of Antwerp,Member Review Board,Belgium,https://orcid.org/0000-0002-8967-2473
Johannes Gehrke,Johannes,Gehrke,Microsoft Research,Member Review Board,US,
Jonathan Goldstein,Jonathan,Goldstein,Microsoft Research,Member Review Board,US,
Torsten Grust,Torsten,Grust,University of Tübingen,Member Review Board,Germany,
Wook-Shin Han,Wook-Shin,Han,Pohang University of Science and Technology,Member Review Board,South Korea,
Takahiro Hara,Takahiro,Hara,Osaka University,Member Review Board,Japan,
Oktie Hassanzadeh,Oktie,Hassanzadeh,IBM Research,Member Review Board,US,https://orcid.org/0000-0001-5307-9857
Michael Hay,Michael,Hay,Colgate University,Member Review Board,US,
Xi He,Xi,He,University of Waterloo,Member Review Board,Canada,
Melanie Herschel,Melanie,Herschel,University of Stuttgart,Member Review Board,Germany,
Katja Hose,Katja,Hose,Aalborg University,Member Review Board,Denmark,https://orcid.org/0000-0001-7025-8099
Wen Hua,Wen,Hua,University of Queensland,Member Review Board,Australia,
Xin Huang,Xin,Huang,Hong Kong Baptist University,Member Review Board,China,
Yan Huang,Yan,Huang,University of North Texas,Member Review Board,US,
Seung-won Hwang,Seung-won,Hwang,Yonsei University,Member Review Board,South Korea,
Christopher Jermaine,Christopher,Jermaine,Rice University,Member Review Board,US,
Ruoming Jin,Ruoming,Jin,Kent State University,Member Review Board,US,
Eser Kandogan,Eser,Kandogan,IBM Research - Almaden,Member Review Board,US,
Murat Kantarcioglu,Murat,Kantarcioglu,University of Texas at Dallas,Member Review Board,US,https://orcid.org/0000-0001-9795-9063
Verena Kantere,Verena,Kantere,University of Ottawa,Member Review Board,Canada,
Pinar Karagoz,Pinar,Karagoz,Middle East Technical University,Member Review Board,Turkey,https://orcid.org/0000-0003-1366-8395
Manos Karpathiotakis,Manos,Karpathiotakis,Facebook,Member Review Board,US,
Batya Kenig,Batya,Kenig,University of Washington,Member Review Board,US,
Oliver Kennedy,Oliver,Kennedy,University at Buffalo,Member Review Board,US,https://orcid.org/0000-0003-0632-1668
Arijit Khan,Arijit,Khan,Nanyang Technological University,Member Review Board,Singapore,https://orcid.org/0000-0002-7312-6312
Daniel Kifer,Daniel,Kifer,Pennsylvania State University,Member Review Board,US,
Hideaki Kimura,Hideaki,Kimura,Oracle,Member Review Board,US,
Sanjay Krishnan,Sanjay,Krishnan,University of Chicago,Member Review Board,US,
Arun Kumar,Arun,Kumar,"University of California, San Diego",Member Review Board,US,
Chuan Lei,Chuan,Lei,IBM Research - Almaden,Member Review Board,US,
Viktor Leis,Viktor,Leis,Technical University of Munich,Member Review Board,Germany,
Ulf Leser,Ulf,Leser,Humboldt University of Berlin,Member Review Board,Germany,
Chengkai Li,Chengkai,Li,University of Texas at Arlington,Member Review Board,US,
Feifei Li,Feifei,Li,University of Utah,Member Review Board,US,
Rong-Hua Li,Rong-Hua,Li,Beijing Institute of Technology,Member Review Board,China,
Sebastian Link,Sebastian,Link,University of Auckland,Member Review Board,New Zealand,
Chengfei Liu,Chengfei,Liu,Swinburne University of Technology,Member Review Board,Australia,https://orcid.org/0000-0003-1675-1389
Hua Lu,Hua,Lu,Aalborg University,Member Review Board,Denmark,
Jiaheng Lu,Jiaheng,Lu,University of Helsinki,Member Review Board,Finland,https://orcid.org/0000-0003-2067-454
Wei Lu,Wei,Lu,Renmin University of China,Member Review Board,China,
Shuai Ma,Shuai,Ma,Beihang University,Member Review Board,China,
Nikos Mamoulis,Nikos,Mamoulis,University of Ioannina,Member Review Board,Greek,https://orcid.org/0000-0003-3423-4895
Ioana Manolescu,Ioana,Manolescu,National Institute for Research in Computer Science and Automation,Member Review Board,France,
Essam Mansour,Essam,Mansour,Qatar Computing Research Institute,Member Review Board,Qatar,
Ryan Marcus,Ryan,Marcus,Brandeis University,Member Review Board,US,https://orcid.org/0000-0002-1279-1124
Sergey Melnik,Sergey,Melnik,Google,Member Review Board,US,
Mohamed Mokbel,Mohamed,Mokbel,Qatar Computing Research Institute,Member Review Board,Qatar,https://orcid.org/0000-0002-6686-1757
Mirella Moura Moro,Mirella Moura,Moro,Federal University of Minas Gerais,Member Review Board,Brazil,https://orcid.org/0000-0002-0545-2001
Davide Mottin,Davide,Mottin,Aarhus University,Member Review Board,Denmark,https://orcid.org/0000-0001-8256-2258
Parth Nagarkar,Parth,Nagarkar,New Mexico State University,Member Review Board,US,
Faisal Nawab,Faisal,Nawab,"University of California, Santa Cruz",Member Review Board,US,https://orcid.org/0000-0002-6101-900
Thomas Neumann,Thomas,Neumann,Technical University of Munich,Member Review Board,Germany,
Milos Nikolic,Milos,Nikolic,University of Edinburgh,Member Review Board,UK,
Beng Chin Ooi,Beng Chin,Ooi,National University of Singapore,Member Review Board,Singapore,https://orcid.org/0000-0003-4446-1100
Ismail Oukid,Ismail,Oukid,SAP SE,Member Review Board,Germany,https://orcid.org/0000-0002-4253-4989
Mourad Ouzzani,Mourad,Ouzzani,Qatar Computing Research Institute,Member Review Board,Qatar,https://orcid.org/0000-0002-4035-3025
Themis Palpanas,Themis,Palpanas,Paris Descartes University,Member Review Board,France,https://orcid.org/0000-0002-8031-0265
George Papadakis,George,Papadakis,University of Athens,Member Review Board,Greek,
Olga Papaemmanouil,Olga,Papaemmanouil,Brandeis University,Member Review Board,US,
Thorsten Papenbrock,Thorsten,Papenbrock,"Hasso Plattner Institute, University of Potsdam",Member Review Board,Germany,https://orcid.org/0000-0002-4019-8221
Paolo Papotti,Paolo,Papotti,EURECOM,Member Review Board,France,https://orcid.org/0000-0003-0651-4128
Stefano Paraboschi,Stefano,Paraboschi,University of Bergamo,Member Review Board,Italy,https://orcid.org/0000-0003-0399-1738
Yongjoo Park,Yongjoo,Park,University of Michigan,Member Review Board,US,
Jignesh M. Patel,Jignesh M.,Patel,University of Wisconsin-Madison,Member Review Board,US,
Peter Pietzuch,Peter,Pietzuch,Imperial College London,Member Review Board,UK,https://orcid.org/0000-0002-6963-5640
Holger Pirk,Holger,Pirk,Imperial College London,Member Review Board,UK,
Fábio Porto,Fábio,Porto,National Laboratory for Scientific Computing,Member Review Board,Brazil,
Dan R. K. Ports,Dan R. K.,Ports,Microsoft Research,Member Review Board,US,
Lu Qin,Lu,Qin,University of Technology Sydney,Member Review Board,Australia,
Abdul H. Quamar,Abdul H.,Quamar,IBM Research - Almaden,Member Review Board,US,
Tilmann Rabl,Tilmann,Rabl,Technical University of Berlin,Member Review Board,Germany,
Karthik Ramachandra,Karthik,Ramachandra,Microsoft Research,Member Review Board,US,
Maya Ramanath,Maya,Ramanath,Indian Institute of Technology Delhi,Member Review Board,India,https://orcid.org/0000-0002-5413-5686
Berthold Reinwald,Berthold,Reinwald,IBM Research - Almaden,Member Review Board,US,
Theodoros Rekatsinas,Theodoros,Rekatsinas,University of Wisconsin-Madison,Member Review Board,US,
Uwe Roehm,Uwe,Roehm,The University of Sydney,Member Review Board,Australia,https://orcid.org/0000-0003-3598-7119
Jennie Rogers,Jennie,Rogers,Northwestern University,Member Review Board,US,
Florin Rusu,Florin,Rusu,"University of California, Merced",Member Review Board,US,
